sample_no,sample_name,parents,group,treatment,embryonic_phase,pvc_leachate_level,hours_post_fertilization,pvc_leachate_concentration_mg.L
2,101112C4,101112,C4,cleavage_control,cleavage,control,4,0
5,101112H4,101112,H4,cleavage_high,cleavage,high,4,1
8,101112L4,101112,L4,cleavage_low,cleavage,low,4,0.01
11,101112M4,101112,M4,cleavage_mid,cleavage,mid,4,0.1
14,123C4,123,C4,cleavage_control,cleavage,control,4,0
17,123H4,123,H4,cleavage_high,cleavage,high,4,1
20,123L4,123,L4,cleavage_low,cleavage,low,4,0.01
22,123M4,123,M4,cleavage_mid,cleavage,mid,4,0.1
25,131415C4,131415,C4,cleavage_control,cleavage,control,4,0
28,131415H4,131415,H4,cleavage_high,cleavage,high,4,1
31,131415L4,131415,L4,cleavage_low,cleavage,low,4,0.01
34,131415M4,131415,M4,cleavage_mid,cleavage,mid,4,0.1
37,456C4,456,C4,cleavage_control,cleavage,control,4,0
38,456H4,456,H4,cleavage_high,cleavage,high,4,1
41,456L4,456,L4,cleavage_low,cleavage,low,4,0.01
44,456M4,456,M4,cleavage_mid,cleavage,mid,4,0.1
51,789C4,789,C4,cleavage_control,cleavage,control,4,0
53,789H4,789,H4,cleavage_high,cleavage,high,4,1
56,789L4,789,L4,cleavage_low,cleavage,low,4,0.01
59,789M4,789,M4,cleavage_mid,cleavage,mid,4,0.1
