sample_id,collection_date,parents,group,hpf,stage,leachate,leachate_mgL,spawn_night
101112C14,2024-07-08,101112,C14,14,earlygastrula,control,0,July_8th
101112C4,2024-07-08,101112,C4,4,cleavage,control,0,July_8th
101112C9,2024-07-08,101112,C9,9,prawnchip,control,0,July_8th
101112H14,2024-07-08,101112,H14,14,earlygastrula,high,1,July_8th
101112H4,2024-07-08,101112,H4,4,cleavage,high,1,July_8th
101112H9,2024-07-08,101112,H9,9,prawnchip,high,1,July_8th
101112L14,2024-07-08,101112,L14,14,earlygastrula,low,0.01,July_8th
101112L4,2024-07-08,101112,L4,4,cleavage,low,0.01,July_8th
101112L9,2024-07-08,101112,L9,9,prawnchip,low,0.01,July_8th
101112M14,2024-07-08,101112,M14,14,earlygastrula,mid,0.1,July_8th
101112M4,2024-07-08,101112,M4,4,cleavage,mid,0.1,July_8th
101112M9,2024-07-08,101112,M9,9,prawnchip,mid,0.1,July_8th
123C14,2024-07-06,123,C14,14,earlygastrula,control,0,July_6th
123C4,2024-07-06,123,C4,4,cleavage,control,0,July_6th
123C9,2024-07-06,123,C9,9,prawnchip,control,0,July_6th
123H14,2024-07-06,123,H14,14,earlygastrula,high,1,July_6th
123H4,2024-07-06,123,H4,4,cleavage,high,1,July_6th
123H9,2024-07-06,123,H9,9,prawnchip,high,1,July_6th
123L14,2024-07-06,123,L14,14,earlygastrula,low,0.01,July_6th
123L4,2024-07-06,123,L4,4,cleavage,low,0.01,July_6th
123L9,2024-07-06,123,L9,9,prawnchip,low,0.01,July_6th
123M4,2024-07-06,123,M4,4,cleavage,mid,0.1,July_6th
123M9,2024-07-06,123,M9,9,prawnchip,mid,0.1,July_6th
131415C14,2024-07-08,131415,C14,14,earlygastrula,control,0,July_8th
131415C4,2024-07-08,131415,C4,4,cleavage,control,0,July_8th
131415C9,2024-07-08,131415,C9,9,prawnchip,control,0,July_8th
131415H14,2024-07-08,131415,H14,14,earlygastrula,high,1,July_8th
131415H4,2024-07-08,131415,H4,4,cleavage,high,1,July_8th
131415H9,2024-07-08,131415,H9,9,prawnchip,high,1,July_8th
131415L14,2024-07-08,131415,L14,14,earlygastrula,low,0.01,July_8th
131415L9,2024-07-08,131415,L9,9,prawnchip,low,0.01,July_8th
131415M14,2024-07-08,131415,M14,14,earlygastrula,mid,0.1,July_8th
131415M4,2024-07-08,131415,M4,4,cleavage,mid,0.1,July_8th
131415M9,2024-07-08,131415,M9,9,prawnchip,mid,0.1,July_8th
13M14,2024-07-08,13,M14,14,earlygastrula,mid,0.1,July_8th
456C4,2024-07-07,456,C4,4,cleavage,control,0,July_7th
456H4,2024-07-07,456,H4,4,cleavage,high,1,July_7th
456H9,2024-07-07,456,H9,9,prawnchip,high,1,July_7th
456L14,2024-07-07,456,L14,14,earlygastrula,low,0.01,July_7th
456L4,2024-07-07,456,L4,4,cleavage,low,0.01,July_7th
456L9,2024-07-07,456,L9,9,prawnchip,low,0.01,July_7th
456M14,2024-07-07,456,M14,14,earlygastrula,mid,0.1,July_7th
456M4,2024-07-07,456,M4,4,cleavage,mid,0.1,July_7th
456M9,2024-07-07,456,M9,9,prawnchip,mid,0.1,July_7th
45C14,2024-07-07,45,C14,14,earlygastrula,control,0,July_7th
45C9,2024-07-07,45,C9,9,prawnchip,control,0,July_7th
45H14,2024-07-07,45,H14,14,earlygastrula,high,1,July_7th
67C9,2024-07-07,67,C9,9,prawnchip,control,0,July_7th
6C14,2024-07-07,6,C14,14,earlygastrula,control,0,July_7th
789H14,2024-07-07,789,H14,14,earlygastrula,high,1,July_7th
789H4,2024-07-07,789,H4,4,cleavage,high,1,July_7th
789H9,2024-07-07,789,H9,9,prawnchip,high,1,July_7th
789L14,2024-07-07,789,L14,14,earlygastrula,low,0.01,July_7th
789L4,2024-07-07,789,L4,4,cleavage,low,0.01,July_7th
789L9,2024-07-07,789,L9,9,prawnchip,low,0.01,July_7th
789M14,2024-07-07,789,M14,14,earlygastrula,mid,0.1,July_7th
789M4,2024-07-07,789,M4,4,cleavage,mid,0.1,July_7th
7C14,2024-07-07,7,C14,14,earlygastrula,control,0,July_7th
89C14,2024-07-07,89,C14,14,earlygastrula,control,0,July_7th
89C9,2024-07-07,89,C9,9,prawnchip,control,0,July_7th
89M9,2024-07-07,89,M9,9,prawnchip,mid,0.1,July_7th
