Sample	Bowtie 2 / HiSAT2_mqc-generalstats-bowtie_2_hisat2-overall_alignment_rate
101112C14_hisat	71.37
101112H14_hisat	65.83
123C14_hisat	62.95
123H14_hisat	83.15
131415C14_hisat	66.79
131415H14_hisat	66.43
45C14_hisat	29.33
45H14_hisat	45.55
6C14_hisat	51.4
789H14_hisat	71.88
7C14_hisat	63.75
89C14_hisat	76.24
